Device: cuda
Experiment: exp_B_attention_egnn
Config: hidden=256 layers=6 heads=4 dropout=0.1 epochs=200 opt=adamw geo_w=0.1
Parameters: 2.82M
Optimizer: AdamW | lr=0.0001, wd=0.01
Epoch 001/200 | train=1.0168 (mse=0.6520 geo=3.6487) val=0.8641 | lr=2.00e-05
Epoch 002/200 | train=0.8337 (mse=0.5453 geo=2.8846) val=0.8039 | lr=4.00e-05
Epoch 003/200 | train=0.8014 (mse=0.5204 geo=2.8100) val=0.8064 | lr=6.00e-05
Epoch 004/200 | train=0.7892 (mse=0.5105 geo=2.7863) val=0.7815 | lr=8.00e-05
Epoch 005/200 | train=0.7731 (mse=0.4981 geo=2.7492) val=0.7916 | lr=1.00e-04
Epoch 006/200 | train=0.7565 (mse=0.4890 geo=2.6749) val=0.7391 | lr=1.00e-04
Epoch 007/200 | train=0.7442 (mse=0.4821 geo=2.6211) val=0.7241 | lr=1.00e-04
Epoch 008/200 | train=0.7344 (mse=0.4755 geo=2.5881) val=0.7436 | lr=1.00e-04
Epoch 009/200 | train=0.7281 (mse=0.4723 geo=2.5580) val=0.7140 | lr=9.99e-05
Epoch 010/200 | train=0.7178 (mse=0.4673 geo=2.5053) val=0.6986 | lr=9.99e-05
Epoch 011/200 | train=0.7104 (mse=0.4690 geo=2.4136) val=0.6851 | lr=9.98e-05
Epoch 012/200 | train=0.7029 (mse=0.4685 geo=2.3446) val=0.6877 | lr=9.98e-05
Epoch 013/200 | train=0.6890 (mse=0.4618 geo=2.2720) val=0.6792 | lr=9.97e-05
Epoch 014/200 | train=0.6840 (mse=0.4594 geo=2.2456) val=0.6740 | lr=9.96e-05
Epoch 015/200 | train=0.6809 (mse=0.4582 geo=2.2268) val=0.6816 | lr=9.95e-05
Epoch 016/200 | train=0.6765 (mse=0.4548 geo=2.2167) val=0.6775 | lr=9.94e-05
Epoch 017/200 | train=0.6708 (mse=0.4505 geo=2.2035) val=0.6655 | lr=9.92e-05
Epoch 018/200 | train=0.6673 (mse=0.4508 geo=2.1651) val=0.6598 | lr=9.91e-05
Epoch 019/200 | train=0.6629 (mse=0.4478 geo=2.1510) val=0.6573 | lr=9.89e-05
Epoch 020/200 | train=0.6608 (mse=0.4461 geo=2.1467) val=0.6412 | lr=9.87e-05
Epoch 021/200 | train=0.6599 (mse=0.4461 geo=2.1385) val=0.6465 | lr=9.85e-05
Epoch 022/200 | train=0.6562 (mse=0.4434 geo=2.1281) val=0.6444 | lr=9.83e-05
Epoch 023/200 | train=0.6568 (mse=0.4440 geo=2.1277) val=0.6378 | lr=9.81e-05
Epoch 024/200 | train=0.6537 (mse=0.4416 geo=2.1212) val=0.6503 | lr=9.79e-05
Epoch 025/200 | train=0.6497 (mse=0.4387 geo=2.1095) val=0.6417 | lr=9.77e-05
Epoch 026/200 | train=0.6471 (mse=0.4380 geo=2.0914) val=0.6380 | lr=9.74e-05
Epoch 027/200 | train=0.6463 (mse=0.4376 geo=2.0868) val=0.6316 | lr=9.72e-05
Epoch 028/200 | train=0.6436 (mse=0.4361 geo=2.0745) val=0.6227 | lr=9.69e-05
Epoch 029/200 | train=0.6431 (mse=0.4354 geo=2.0767) val=0.6318 | lr=9.66e-05
Epoch 030/200 | train=0.6409 (mse=0.4346 geo=2.0628) val=0.6338 | lr=9.63e-05
Epoch 031/200 | train=0.6381 (mse=0.4324 geo=2.0570) val=0.6408 | lr=9.60e-05
Epoch 032/200 | train=0.6380 (mse=0.4328 geo=2.0514) val=0.6276 | lr=9.57e-05
Epoch 033/200 | train=0.6341 (mse=0.4302 geo=2.0390) val=0.6243 | lr=9.53e-05
Epoch 034/200 | train=0.6338 (mse=0.4289 geo=2.0488) val=0.6216 | lr=9.50e-05
Epoch 035/200 | train=0.6322 (mse=0.4297 geo=2.0249) val=0.6143 | lr=9.46e-05
Epoch 036/200 | train=0.6270 (mse=0.4266 geo=2.0043) val=0.6118 | lr=9.43e-05
Epoch 037/200 | train=0.6277 (mse=0.4263 geo=2.0131) val=0.6130 | lr=9.39e-05
Epoch 038/200 | train=0.6258 (mse=0.4250 geo=2.0073) val=0.6114 | lr=9.35e-05
Epoch 039/200 | train=0.6233 (mse=0.4229 geo=2.0039) val=0.6170 | lr=9.31e-05
Epoch 040/200 | train=0.6262 (mse=0.4259 geo=2.0030) val=0.6038 | lr=9.27e-05
Epoch 041/200 | train=0.6237 (mse=0.4241 geo=1.9958) val=0.6012 | lr=9.23e-05
Epoch 042/200 | train=0.6212 (mse=0.4226 geo=1.9853) val=0.6088 | lr=9.18e-05
Epoch 043/200 | train=0.6208 (mse=0.4235 geo=1.9735) val=0.6055 | lr=9.14e-05
Epoch 044/200 | train=0.6208 (mse=0.4233 geo=1.9748) val=0.6161 | lr=9.09e-05
Epoch 045/200 | train=0.6194 (mse=0.4213 geo=1.9817) val=0.6086 | lr=9.05e-05
Epoch 046/200 | train=0.6172 (mse=0.4205 geo=1.9672) val=0.6019 | lr=9.00e-05
Epoch 047/200 | train=0.6186 (mse=0.4206 geo=1.9791) val=0.6190 | lr=8.95e-05
Epoch 048/200 | train=0.6167 (mse=0.4192 geo=1.9752) val=0.6035 | lr=8.90e-05
Epoch 049/200 | train=0.6165 (mse=0.4189 geo=1.9766) val=0.6025 | lr=8.85e-05
Epoch 050/200 | train=0.6126 (mse=0.4178 geo=1.9481) val=0.6025 | lr=8.80e-05
Epoch 051/200 | train=0.6117 (mse=0.4159 geo=1.9579) val=0.6043 | lr=8.74e-05
Epoch 052/200 | train=0.6128 (mse=0.4181 geo=1.9473) val=0.6096 | lr=8.69e-05
Epoch 053/200 | train=0.6120 (mse=0.4176 geo=1.9438) val=0.6035 | lr=8.63e-05
Epoch 054/200 | train=0.6104 (mse=0.4166 geo=1.9380) val=0.6016 | lr=8.58e-05
Epoch 055/200 | train=0.6105 (mse=0.4169 geo=1.9361) val=0.5992 | lr=8.52e-05
Epoch 056/200 | train=0.6083 (mse=0.4149 geo=1.9339) val=0.5899 | lr=8.46e-05
Epoch 057/200 | train=0.6062 (mse=0.4141 geo=1.9207) val=0.6014 | lr=8.41e-05
